Q,System,scale-factor,prover time 4threads (s),prover time 1thread (s),total verifier time (ms),core verifier time (ms),preprocessed veritifier time (ms),proof size core(KB),plan size (KB),total proof size (KB)
q17,tt,0.04,,34.60,21.91,11.09,10.82,18.92,0.04,18.94
q17,tt,0.05,19.74,62.58,21.91,10.84,11.07,19.40,0.04,19.42
q17,tt,0.1,38.57,121.02,22.12,11.38,10.74,19.78,0.04,19.79
q18,tt,0.01,,16.81,26.83,14.12,12.71,21.37,0.05,21.39
q18,poneglyph,0.01,,31.41,9.86,,,,,15.59
q18,tt,0.02,,31.35,27.15,14.14,13.01,21.53,0.05,21.54
q18,poneglyph,0.02,,62.52,9.23,,,,,15.59
q18,tt,0.04,,59.63,27.83,13.37,14.46,21.95,0.05,21.96
q18,poneglyph,0.04,,123.63,9.08,,,,,15.59
q18,tt,0.05,35.52,109.26,27.28,13.91,13.37,22.62,0.05,22.63
q18,tt,0.1,72.84,221.10,28.41,15.42,12.99,24.65,0.05,24.67
q18_p,tt,0.01,,14.79,24.10,17.49,6.61,14.10,0.04,14.11
q18_p,tt,0.02,,26.40,24.20,17.49,6.71,14.46,0.04,14.47
q18_p,tt,0.04,,48.99,24.47,17.72,6.75,14.90,0.04,14.91
q18_p,tt,0.05,30.90,91.98,24.17,17.39,6.78,15.34,0.04,15.35
q18_p,tt,0.1,67.02,187.44,25.68,18.99,6.69,15.73,0.04,15.74
q19,tt,0.01,,24.88,55.20,23.72,31.48,24.88,0.07,24.89
q19,tt,0.02,,47.69,55.33,23.33,32.00,25.98,0.04,26.01
q19,tt,0.04,,91.80,55.58,23.65,31.93,26.99,0.04,27.01
q19,tt,0.05,57.17,172.14,55.36,22.88,32.48,26.94,0.04,26.95
q19,tt,0.1,126.54,361.32,56.18,24.08,32.10,28.06,0.04,28.08
q20,tt,0.01,,19.91,31.52,15.59,15.93,28.42,0.04,28.44
q20,tt,0.02,,37.02,32.19,15.83,16.36,28.79,0.04,28.81
q20,tt,0.04,,71.16,32.03,15.70,16.33,29.17,0.04,29.20
q20,tt,0.05,38.40,117.66,32.35,15.56,16.79,28.22,0.04,28.24
q20,tt,0.1,81.48,245.28,32.21,16.50,15.71,30.08,0.04,30.09
